"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"20",31319,2015,"andruel01","TEX","AL",160,159,160,160,0,0,0,0,0,160,0,0,0,0,0,0,0,1,160,596,69,154,34,2,7,62,25,9,46,78,1,2,8,9,14,0.258389261744966,111,0.666724051101267,"AvgPoor","AvgPoor",32014,2016,"AL",147,146,147,147,0,0,0,0,0,147,0,0,0,0,0,0,0,1,147,506,75,153,31,7,8,69,24,8,47,70,2,4,4,7,18,0.302371541501976,107,0.800437305525187,"Good","Good"
"21",31320,2015,"aokino01","SFN","NL",93,86,93,87,0,0,0,0,0,0,86,0,2,87,1,6,0,1,93,355,42,102,12,3,5,26,14,5,30,25,0,6,1,0,8,0.287323943661972,82,0.733222866611433,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",31321,2015,"arciaos01","MIN","AL",19,18,19,19,0,0,0,0,0,0,15,0,4,19,0,1,0,1,19,58,6,16,0,0,2,8,0,0,4,15,4,2,0,1,2,0.275862068965517,14,0.717771883289125,"AvgPoor","AvgPoor",32017,2016,"AL",32,27,32,29,0,0,0,0,0,0,16,0,15,29,1,4,1,1,32,103,8,22,4,0,4,12,0,0,10,46,0,1,0,0,1,0.213592233009709,14,0.658405723045478,"AvgPoor","AvgPoor"
"23",31322,2015,"arenano01","COL","NL",157,156,157,157,0,0,0,0,157,0,0,0,0,0,0,1,0,1,157,616,97,177,43,4,42,130,2,5,34,110,13,4,0,11,17,0.287337662337662,88,0.897983595352016,"Good","Good",32020,2016,"NL",160,159,160,160,0,0,0,0,160,0,0,0,0,0,0,0,0,1,160,618,116,182,35,6,41,133,2,3,68,103,10,2,0,8,17,0.294498381877023,100,0.931648253543131,"Good","Good"
"24",31323,2015,"arencjp01","TBA","AL",24,19,24,23,0,23,0,0,0,0,0,0,0,0,1,4,0,1,24,71,9,22,3,0,6,17,0,0,1,22,0,0,0,1,1,0.309859154929577,13,0.920702295967586,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",31324,2015,"ariasjo01","SFN","NL",40,9,40,20,0,0,2,2,8,8,0,0,0,0,1,20,2,1,40,58,5,12,1,0,1,4,1,0,0,12,0,0,1,0,1,0.206896551724138,10,0.482758620689655,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",31325,2015,"ascheco01","PHI","NL",129,112,129,114,0,0,0,0,51,0,63,0,0,63,0,15,0,1,129,425,41,104,22,3,12,39,1,2,26,111,3,4,0,1,4,0.244705882352941,67,0.689153766769866,"AvgPoor","AvgPoor",32021,2016,"NL",71,54,71,57,0,0,0,0,0,0,57,0,0,57,0,15,0,1,71,197,22,42,15,0,4,18,3,1,18,54,0,2,0,1,1,0.213197969543147,23,0.63465747683137,"AvgPoor","AvgPoor"
"27",31326,2015,"ashlene01","MIL","NL",12,5,12,8,0,8,0,0,0,0,0,0,0,0,0,4,0,1,12,20,2,2,1,0,0,1,0,0,0,8,0,1,0,0,0,0.1,1,0.292857142857143,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",31327,2015,"avilaal01","DET","AL",67,56,67,65,0,44,23,0,0,0,0,0,0,0,1,4,0,1,67,178,21,34,5,0,4,13,0,1,40,66,0,0,1,0,4,0.191011235955056,25,0.625966395216988,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",31328,2015,"avilemi01","CLE","AL",98,79,98,91,0,0,0,11,28,23,34,5,1,39,2,10,4,1,98,290,37,67,10,0,5,17,3,1,20,38,0,1,5,1,18,0.231034482758621,52,0.599292661361627,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",31329,2015,"aybarer01","LAA","AL",156,154,156,154,0,0,0,0,0,154,0,0,0,0,1,2,0,1,156,597,74,161,30,1,3,44,15,6,25,73,1,4,7,5,12,0.269681742043551,127,0.639467809199192,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",31330,2015,"baezja01","CHN","NL",28,16,28,26,0,0,1,17,11,8,0,0,0,0,0,6,0,1,28,76,4,22,6,0,1,4,1,2,4,24,1,0,0,0,0,0.289473684210526,15,0.732894736842105,"Good","AvgPoor",32028,2016,"NL",142,97,142,137,0,0,6,59,62,25,2,0,0,2,0,18,3,1,142,421,50,115,19,1,14,59,12,3,15,108,3,11,1,2,8,0.273159144893112,81,0.736834030757185,"AvgPoor","AvgPoor"
"32",31331,2015,"bakerje03","MIA","NL",41,16,41,20,0,0,17,1,1,0,1,0,0,1,1,23,0,1,41,72,11,15,3,0,3,8,0,0,8,25,0,0,0,0,0,0.208333333333333,9,0.6625,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",31332,2015,"bandyje01","LAA","AL",2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.323292244821646,0,0.922348942348942,"Good","Good",32029,2016,"AL",70,60,70,68,0,68,0,0,0,0,0,0,0,0,1,3,1,1,70,209,23,49,9,0,8,25,1,0,11,38,0,4,3,4,5,0.23444976076555,32,0.67304625199362,"AvgPoor","AvgPoor"
"34",31333,2015,"barmecl01","SDN","NL",98,51,98,89,0,0,1,0,0,89,0,0,0,0,0,26,3,1,98,207,24,48,14,1,3,16,0,1,10,55,2,4,3,0,0,0.231884057971014,30,0.633199991256257,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",31334,2015,"barneau01","LAN","NL",20,8,20,13,0,11,0,1,1,0,0,0,0,0,0,6,3,1,20,29,4,6,2,0,0,1,1,0,6,6,0,1,1,0,2,0.206896551724138,4,0.636973180076628,"AvgPoor","AvgPoor",32030,2016,"NL",21,7,21,16,0,9,0,7,1,0,0,0,0,0,0,8,1,1,21,32,3,5,1,0,0,2,0,0,5,9,0,0,0,0,0,0.15625,4,0.45777027027027,"AvgPoor","AvgPoor"
"36",31335,2015,"barnebr02","COL","NL",106,67,106,97,0,0,0,0,0,0,75,11,21,97,0,13,3,1,106,255,30,64,13,2,2,17,4,2,21,67,3,3,1,1,6,0.250980392156863,47,0.65546218487395,"AvgPoor","AvgPoor",32031,2016,"NL",48,20,48,43,0,0,0,0,0,0,29,13,2,43,0,11,1,1,48,100,10,22,6,2,0,8,1,2,3,30,0,1,5,0,0,0.22,14,0.57,"AvgPoor","AvgPoor"
"37",31336,2015,"barneda01","LAN","NL",2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",31337,2015,"barneda01","TOR","AL",15,6,15,15,0,0,0,15,0,0,0,0,0,0,0,0,1,2,15,23,4,7,1,0,2,4,0,0,1,2,0,0,2,0,0,0.304347826086957,4,0.942028985507246,"Good","Good",32032,2016,"AL",104,77,104,97,1,0,0,40,32,25,5,0,0,5,0,8,6,1,104,279,35,75,13,2,4,19,2,2,22,48,1,1,2,2,8,0.268817204301075,56,0.695128277683456,"AvgPoor","AvgPoor"
"39",31338,2015,"barnhtu01","CIN","NL",81,67,81,74,0,73,0,0,0,0,0,0,1,1,0,9,0,1,81,242,23,61,9,0,3,18,0,1,25,45,5,2,2,3,10,0.252066115702479,49,0.649975692756442,"AvgPoor","AvgPoor",32033,2016,"NL",115,106,115,108,0,108,0,0,0,0,0,0,0,0,0,9,0,1,115,377,34,97,23,1,7,51,1,0,36,72,8,2,2,3,12,0.257294429708223,66,0.70227685200462,"AvgPoor","AvgPoor"
"40",31339,2015,"baronst01","SEA","AL",4,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,4,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",31340,2015,"bautijo02","TOR","AL",153,151,153,118,0,0,0,0,0,0,0,0,118,118,33,2,0,1,153,543,108,136,29,3,40,114,8,2,110,106,2,5,0,8,19,0.250460405156538,64,0.912788479086822,"AvgPoor","Good",32034,2016,"AL",116,116,116,91,0,0,1,0,0,0,0,0,91,91,26,0,0,1,116,423,68,99,24,1,22,69,2,2,87,103,1,3,0,4,21,0.234042553191489,52,0.817107242639157,"AvgPoor","Good"
"42",31341,2015,"baxtemi01","CHN","NL",34,10,34,13,0,0,2,0,0,0,1,0,10,11,1,23,0,1,34,57,6,14,1,0,0,2,0,0,7,14,1,2,0,0,3,0.245614035087719,13,0.611642743221691,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",31342,2015,"beckhgo01","CHA","AL",100,50,100,90,0,0,0,11,76,5,0,0,0,0,2,17,6,1,100,211,24,44,8,0,6,20,0,1,19,43,1,2,1,4,6,0.208530805687204,30,0.607177283315929,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",31343,2015,"beckhti01","TBA","AL",82,51,82,64,0,0,0,38,1,28,0,0,0,0,12,16,7,1,82,203,24,45,7,4,9,37,3,1,13,69,0,3,0,4,3,0.221674876847291,25,0.702114029468289,"AvgPoor","AvgPoor",32037,2016,"AL",64,51,64,53,0,0,6,19,7,25,0,0,0,0,3,9,1,1,64,198,25,49,12,5,5,16,2,1,14,67,0,1,2,0,3,0.247474747474747,27,0.734812917911509,"AvgPoor","AvgPoor"
"45",31344,2015,"beltbr01","SFN","NL",137,130,137,131,0,0,120,0,0,0,14,0,0,14,0,6,0,1,137,492,73,138,33,5,18,68,9,3,56,147,2,4,0,4,3,0.280487804878049,82,0.833757384336433,"Good","Good",32039,2016,"NL",156,149,156,152,0,0,151,0,0,0,3,0,0,3,0,5,0,1,156,542,77,149,41,8,17,82,0,4,104,148,4,5,0,4,7,0.274907749077491,83,0.868062871468409,"AvgPoor","Good"
"46",31345,2015,"beltrad01","TEX","AL",143,143,143,142,0,0,0,0,142,0,0,0,0,0,1,0,0,1,143,567,83,163,32,4,18,83,1,0,41,65,4,3,0,8,18,0.287477954144621,109,0.787673125852986,"Good","AvgPoor",32040,2016,"AL",153,153,153,141,0,0,0,0,141,0,0,0,0,0,12,0,0,1,153,583,89,175,31,1,32,104,1,1,48,66,6,6,0,3,10,0.300171526586621,111,0.879253323327616,"Good","Good"
"47",31346,2015,"beltrca01","NYA","AL",133,128,133,123,0,0,0,0,0,0,0,0,123,123,8,4,0,1,133,478,57,132,34,1,19,67,0,0,45,85,2,2,0,6,12,0.276150627615063,78,0.807811108747213,"AvgPoor","Good",32041,2016,"AL",99,92,99,60,0,0,0,0,0,0,0,0,60,60,34,7,0,1,99,359,50,109,21,0,22,64,0,0,22,70,3,2,0,4,13,0.303621169916435,66,0.88963025343151,"Good","Good"
"48",31347,2015,"bernido01","MIN","AL",4,1,4,4,0,0,0,2,2,0,0,0,0,0,0,1,0,1,4,5,1,1,1,0,0,2,0,0,1,3,0,0,0,0,0,0.2,0,0.733333333333333,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",31348,2015,"berryqu01","CHN","NL",8,0,8,5,0,0,0,0,0,0,2,2,1,5,0,1,7,1,8,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",31349,2015,"bethach01","ATL","NL",48,41,48,42,0,42,0,0,0,0,0,0,0,0,0,3,3,1,48,155,16,31,8,0,2,12,1,1,5,33,1,0,0,0,7,0.2,21,0.515322580645161,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",31350,2015,"bettsmo01","BOS","AL",145,141,145,144,0,0,0,0,0,0,0,133,11,144,1,1,2,1,145,597,92,174,42,8,18,77,21,6,46,82,1,2,3,6,2,0.291457286432161,106,0.820075801434206,"Good","Good",32046,2016,"AL",158,157,158,157,0,0,0,0,0,0,0,0,157,157,0,1,0,1,158,672,122,214,42,5,31,113,26,4,49,80,1,2,0,7,12,0.318452380952381,136,0.897239889106327,"Good","Good"
"52",31351,2015,"biancje01","BOS","AL",3,0,3,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",31352,2015,"birdgr01","NYA","AL",46,42,46,46,0,0,46,0,0,0,0,0,0,0,0,1,1,1,46,157,26,41,9,0,11,31,0,0,19,53,0,1,0,1,1,0.261146496815287,21,0.871359049595649,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
