"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"11",29928,2013,"alvarpe01","PIT","NL",152,149,152,150,0,0,0,0,150,0,0,0,0,0,1,3,0,1,152,558,70,130,22,2,36,100,2,0,48,186,7,4,0,4,16,0.232974910394265,70,0.769535217680642,"AvgPoor","AvgPoor",30623,2014,"NL",122,103,122,104,0,0,5,0,99,0,0,0,0,0,3,16,0,1,122,398,46,92,13,1,18,56,8,3,45,113,6,2,0,0,12,0.231155778894472,60,0.716882163627124,"AvgPoor","AvgPoor"
"12",29929,2013,"amarial01","SDN","NL",146,84,146,131,0,0,0,23,9,13,11,87,0,95,0,30,4,1,146,368,35,87,14,4,5,32,4,2,22,57,1,2,3,1,7,0.236413043478261,64,0.619399269830734,"AvgPoor","AvgPoor",30624,2014,"NL",148,119,148,138,0,0,0,21,22,73,6,21,0,26,0,12,3,1,148,423,39,101,13,2,5,40,12,1,29,69,5,1,8,5,6,0.238770685579196,81,0.600447004655868,"AvgPoor","AvgPoor"
"13",29930,2013,"anderbr05","CHA","AL",10,6,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,1,10,18,1,1,1,0,0,2,0,0,1,5,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",29931,2013,"andinro01","SEA","AL",29,22,29,28,0,0,0,8,4,18,0,0,0,0,0,1,2,1,29,76,5,14,4,0,0,4,0,0,7,27,0,0,2,0,3,0.184210526315789,10,0.489854153455929,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",29932,2013,"andruel01","TEX","AL",156,155,156,146,0,0,0,0,0,146,0,0,0,0,10,1,0,1,156,620,91,168,17,4,4,67,42,8,52,97,1,4,16,6,19,0.270967741935484,143,0.659090909090909,"AvgPoor","AvgPoor",30625,2014,"AL",157,156,157,153,0,0,0,0,0,153,0,0,0,0,4,1,0,1,157,619,72,163,35,1,2,41,27,15,46,96,0,3,9,7,21,0.263327948303716,125,0.646868904445641,"AvgPoor","AvgPoor"
"16",29933,2013,"ankieri01","HOU","AL",25,16,25,22,0,0,0,0,0,0,0,0,22,22,0,5,0,1,25,62,6,12,3,0,5,11,0,0,3,35,0,0,0,0,0,0.193548387096774,4,0.714640198511166,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",29934,2013,"ankieri01","NYN","NL",20,17,20,18,0,0,0,0,0,0,0,17,4,18,0,2,0,2,20,66,7,12,4,1,2,7,0,1,5,25,0,0,0,0,1,0.181818181818182,5,0.603072983354674,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",29935,2013,"aokino01","MIL","NL",155,146,155,149,0,0,0,0,0,0,0,2,149,149,0,7,1,1,155,597,80,171,20,3,8,37,20,12,55,40,1,11,8,3,9,0.28643216080402,140,0.726040110462221,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",29936,2013,"arciaos01","MIN","AL",97,91,97,83,0,0,0,0,0,0,56,0,29,83,9,6,0,1,97,351,34,88,17,2,14,43,1,2,23,117,0,4,0,0,4,0.250712250712251,55,0.734432234432234,"AvgPoor","AvgPoor",30628,2014,"AL",103,98,103,100,0,0,0,0,0,0,0,0,100,100,2,5,0,1,103,372,46,86,16,3,20,57,1,2,31,127,4,6,0,1,6,0.231182795698925,47,0.751612903225806,"AvgPoor","AvgPoor"
"20",29937,2013,"arenano01","COL","NL",133,128,133,130,0,0,0,0,130,0,0,0,0,0,0,3,0,1,133,486,49,130,29,4,10,52,2,0,23,72,1,1,2,2,16,0.267489711934156,87,0.706131044238683,"AvgPoor","AvgPoor",30629,2014,"NL",111,111,111,111,0,0,0,0,111,0,0,0,0,0,0,0,0,1,111,432,58,124,34,2,18,61,2,1,25,58,1,4,1,5,13,0.287037037037037,70,0.828326180257511,"Good","Good"
"21",29938,2013,"arencjp01","TOR","AL",138,118,138,131,0,131,0,0,0,0,0,0,0,0,3,16,0,1,138,474,45,92,18,0,21,55,0,2,18,148,0,3,0,2,8,0.194092827004219,53,0.59234308806425,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",29939,2013,"ariasjo01","SFN","NL",102,47,102,88,0,0,6,13,55,24,0,0,0,0,0,24,3,1,102,225,17,61,9,2,1,19,1,0,4,33,1,1,4,2,4,0.271111111111111,49,0.626704980842912,"AvgPoor","AvgPoor",30631,2014,"NL",107,39,107,81,0,0,16,15,44,11,0,0,0,0,1,37,2,1,107,193,18,49,9,0,0,15,1,0,8,23,2,0,1,2,1,0.253886010362694,40,0.581306312054927,"AvgPoor","AvgPoor"
"23",29940,2013,"ascheco01","PHI","NL",50,44,50,44,0,0,0,0,44,0,0,0,0,0,0,6,0,1,50,162,18,38,8,1,5,22,1,0,15,43,3,1,0,1,1,0.234567901234568,24,0.69056486654252,"AvgPoor","AvgPoor",30633,2014,"NL",121,105,121,112,0,0,0,0,112,0,0,0,0,0,0,11,1,1,121,397,43,100,25,0,10,46,0,1,33,102,4,0,3,1,6,0.251889168765743,65,0.699012898361844,"AvgPoor","AvgPoor"
"24",29941,2013,"avilaal01","DET","AL",102,96,102,98,0,98,0,0,0,0,0,0,0,0,0,4,0,1,102,330,39,75,14,1,11,47,0,0,44,112,0,1,1,3,10,0.227272727272727,49,0.693217893217893,"AvgPoor","AvgPoor",30634,2014,"AL",124,116,124,123,0,122,1,0,0,0,0,0,0,0,1,5,0,1,124,390,44,85,22,0,11,47,0,3,61,151,1,3,1,2,6,0.217948717948718,52,0.685728744939271,"AvgPoor","AvgPoor"
"25",29942,2013,"avilemi01","CLE","AL",124,86,124,114,0,0,0,12,56,46,4,0,1,5,5,14,12,1,124,361,54,91,15,0,9,46,8,5,15,41,0,3,7,8,11,0.25207756232687,67,0.650074799401605,"AvgPoor","AvgPoor",30635,2014,"AL",113,88,113,109,0,0,0,33,36,15,27,3,3,33,0,12,2,1,113,344,38,85,16,1,5,39,14,5,13,49,0,1,11,5,10,0.247093023255814,63,0.615750528541226,"AvgPoor","AvgPoor"
"26",29943,2013,"aybarer01","LAA","AL",138,138,138,138,0,0,0,0,0,138,0,0,0,0,0,0,0,1,138,550,68,149,33,5,6,54,12,7,23,59,1,3,8,5,14,0.270909090909091,105,0.68302300109529,"AvgPoor","AvgPoor",30636,2014,"AL",156,154,156,155,0,0,0,0,0,155,0,0,0,0,0,2,0,1,156,589,77,164,30,4,7,68,16,9,36,62,4,5,3,8,10,0.278438030560272,123,0.699924424267261,"AvgPoor","AvgPoor"
"27",29944,2013,"bakerje03","TEX","AL",74,44,74,52,0,0,21,1,10,0,21,0,1,22,13,26,1,1,74,154,21,43,8,0,11,21,1,0,18,48,1,2,0,1,5,0.279220779220779,24,0.905454545454545,"AvgPoor","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",29945,2013,"bakerjo01","SDN","NL",16,12,16,14,0,14,0,0,0,0,0,0,0,0,0,3,0,1,16,40,0,6,0,0,0,2,0,0,6,12,0,0,0,0,4,0.15,6,0.410869565217391,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",29946,2013,"bantzbr01","SEA","AL",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",29947,2013,"barmecl01","PIT","NL",108,91,108,106,0,0,0,0,0,106,0,0,0,0,0,4,0,1,108,304,22,64,15,0,5,23,0,0,14,70,3,2,9,1,5,0.210526315789474,44,0.558431710116413,"AvgPoor","AvgPoor",30640,2014,"NL",48,26,48,44,0,0,2,14,2,27,0,0,0,0,0,4,4,1,48,102,15,25,5,0,0,7,1,1,9,18,2,4,0,1,2,0.245098039215686,20,0.621703853955375,"AvgPoor","AvgPoor"
"31",29948,2013,"barnebr02","HOU","AL",136,115,136,134,0,0,0,0,0,0,8,116,13,134,0,5,6,1,136,408,46,98,17,1,8,41,11,11,21,127,0,8,6,2,5,0.240196078431373,72,0.634882084952432,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",29949,2013,"barneda01","CHN","NL",141,139,141,141,0,0,0,141,0,0,0,0,0,0,0,1,0,1,141,501,49,104,25,1,7,41,4,2,36,64,5,6,4,6,22,0.207584830339321,71,0.569331282789612,"AvgPoor","AvgPoor",30642,2014,"NL",72,55,72,67,0,0,0,67,0,0,0,0,0,0,0,7,0,1,72,204,18,47,10,2,2,16,1,0,9,31,2,1,2,1,1,0.230392156862745,33,0.593547651618787,"AvgPoor","AvgPoor"
"33",29950,2013,"bartoda02","OAK","AL",37,30,37,36,0,0,36,0,0,0,0,0,0,0,0,2,1,1,37,104,15,28,2,0,3,16,0,0,13,18,0,1,0,2,1,0.269230769230769,23,0.725,"AvgPoor","AvgPoor",30646,2014,"AL",30,15,30,30,0,0,30,0,0,0,0,0,0,0,0,0,2,1,30,57,7,9,1,0,0,5,0,0,5,14,0,1,0,1,0,0.157894736842105,8,0.409813596491228,"AvgPoor","AvgPoor"
"34",29951,2013,"bautijo02","TOR","AL",118,118,118,111,0,0,1,0,3,0,0,0,109,109,7,0,0,1,118,452,82,117,24,0,28,73,7,2,69,84,2,3,0,4,13,0.258849557522124,65,0.855742156074014,"AvgPoor","Good",30647,2014,"AL",155,154,155,141,0,0,12,0,0,0,0,12,131,133,13,1,0,1,155,553,101,158,27,0,35,103,6,2,104,96,11,9,1,6,18,0.285714285714286,96,0.927686106088005,"Good","Good"
"35",29952,2013,"baxtemi01","NYN","NL",74,28,74,46,0,0,0,0,0,0,17,0,30,46,0,36,0,1,74,132,14,25,6,1,0,4,5,2,17,28,0,5,0,1,1,0.189393939393939,18,0.553225806451613,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",29953,2013,"bayja01","SEA","AL",68,50,68,61,0,0,0,0,0,0,38,1,25,61,3,10,4,1,68,206,30,42,6,0,11,20,3,1,26,62,1,2,1,1,6,0.203883495145631,25,0.691076223920678,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",29954,2013,"beckhgo01","CHA","AL",103,100,103,103,0,0,0,103,0,2,0,0,0,0,0,1,1,1,103,371,46,99,22,1,5,24,5,1,28,56,2,4,1,4,10,0.266846361185984,71,0.693834976853845,"AvgPoor","AvgPoor",30649,2014,"AL",101,100,101,100,0,0,0,100,0,0,0,0,0,0,0,1,0,1,101,390,43,86,24,0,7,36,3,0,19,70,1,5,3,5,12,0.220512820512821,55,0.598427268832997,"AvgPoor","AvgPoor"
"38",29955,2013,"beckhti01","TBA","AL",5,1,5,4,0,0,0,3,0,1,0,0,0,0,1,4,0,1,5,7,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0.323292244821646,3,0.803571428571429,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",29956,2013,"beltbr01","SFN","NL",150,132,150,143,0,0,143,0,0,0,0,0,0,0,0,12,0,1,150,509,76,147,39,4,17,67,5,2,52,125,4,6,1,3,4,0.288801571709234,87,0.840985075655741,"Good","Good",30651,2014,"NL",61,56,61,59,0,0,59,0,0,0,0,0,1,1,0,4,0,1,61,214,30,52,8,0,12,27,3,1,18,64,2,2,0,1,4,0.242990654205607,32,0.754981109564526,"AvgPoor","AvgPoor"
"40",29957,2013,"beltrad01","TEX","AL",161,161,161,146,0,0,0,0,146,0,0,0,0,0,15,0,0,1,161,631,88,199,32,0,30,92,1,0,50,78,12,7,0,2,17,0.315372424722662,137,0.879730816049978,"Good","Good",30652,2014,"AL",148,148,148,136,0,0,0,0,136,0,0,0,0,0,12,0,0,1,148,549,79,178,33,1,19,77,1,1,57,74,13,3,0,5,15,0.324225865209472,125,0.879425428525658,"Good","Good"
"41",29958,2013,"beltrca01","SLN","NL",145,138,145,137,0,0,0,0,0,0,0,0,137,137,3,6,0,1,145,554,79,164,30,3,24,84,2,1,38,90,1,1,1,6,12,0.296028880866426,107,0.829872892847887,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",29959,2013,"beltren01","TEX","AL",22,10,22,16,0,0,0,0,0,0,5,5,6,16,3,2,7,1,22,40,7,10,1,0,0,2,1,2,0,5,0,1,1,0,1,0.25,9,0.543292682926829,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",29960,2013,"berkmla01","TEX","AL",73,69,73,4,0,0,4,0,0,0,0,0,0,0,65,4,0,1,73,256,27,62,10,1,6,34,0,0,38,52,3,0,0,0,7,0.2421875,45,0.699511054421769,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",29961,2013,"bernaro01","PHI","NL",27,18,27,23,0,0,0,0,0,0,0,12,12,23,0,4,1,2,27,75,8,14,4,1,2,5,1,0,4,21,0,3,1,0,0,0.186666666666667,7,0.602764227642276,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",29962,2013,"bernaro01","WAS","NL",85,28,85,63,0,0,0,0,0,0,29,6,28,63,0,26,6,1,85,152,18,27,6,1,2,6,3,0,12,44,1,2,1,0,4,0.177631578947368,18,0.516724793912492,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",29963,2013,"bernido01","MIN","AL",33,14,33,30,0,0,0,4,7,20,0,0,0,0,2,2,10,1,33,53,9,12,3,0,0,5,2,1,8,15,1,1,2,0,1,0.226415094339623,9,0.621728545343883,"AvgPoor","AvgPoor",30656,2014,"AL",7,2,7,5,0,0,0,2,0,3,0,0,0,0,1,2,2,1,7,7,2,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0.285714285714286,2,0.73015873015873,"Good","AvgPoor"
"47",29964,2013,"berryqu01","BOS","AL",13,1,13,9,0,0,0,0,0,0,4,3,4,9,1,1,8,1,13,8,5,5,0,0,1,4,3,0,1,2,0,0,0,0,0,0.323292244821646,4,0.922348942348942,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",29965,2013,"betanyu01","MIL","NL",137,92,137,119,0,0,68,5,59,3,2,0,0,2,0,30,0,1,137,391,35,83,15,1,13,46,0,0,14,71,3,1,0,3,9,0.21227621483376,54,0.595107523183612,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",29966,2013,"betemwi01","BAL","AL",6,3,6,1,0,0,1,0,0,0,0,0,0,0,5,2,0,1,6,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",29967,2013,"biancje01","MIL","NL",100,54,100,78,0,0,0,19,42,20,3,0,0,3,0,23,5,1,100,236,22,56,8,1,1,25,4,4,11,46,0,1,2,2,4,0.23728813559322,46,0.564372881355932,"AvgPoor","AvgPoor",30660,2014,"NL",29,15,29,21,0,0,0,4,9,10,0,0,0,0,0,9,1,1,29,70,4,12,1,0,0,6,0,0,3,17,0,0,0,1,1,0.171428571428571,11,0.388416988416988,"AvgPoor","AvgPoor"
"51",29968,2013,"blackch02","COL","NL",82,56,82,68,0,0,0,0,0,0,17,25,34,68,0,17,0,1,82,246,35,76,17,2,6,22,7,0,7,49,0,3,2,0,1,0.308943089430894,51,0.803417174796748,"Good","Good",30661,2014,"NL",154,135,154,142,0,0,0,0,0,0,22,69,73,142,0,17,0,1,154,593,82,171,27,3,19,72,28,10,31,96,5,13,6,5,3,0.288364249578415,122,0.775025872983352,"Good","AvgPoor"
"52",29969,2013,"blancgr01","SFN","NL",141,113,141,136,0,0,0,0,0,0,72,76,1,136,0,20,0,1,141,452,50,120,17,6,3,41,14,9,52,95,4,1,3,3,10,0.265486725663717,94,0.690108703226256,"AvgPoor","AvgPoor",30663,2014,"NL",146,92,146,127,0,0,0,0,0,0,64,72,1,127,0,28,7,1,146,393,51,102,18,6,5,38,16,5,41,77,1,3,6,1,4,0.259541984732824,73,0.707379134860051,"AvgPoor","AvgPoor"
"53",29970,2013,"blanche01","SEA","AL",35,29,35,34,0,34,0,0,0,0,0,0,0,0,0,1,0,2,35,96,8,12,2,0,3,14,0,0,10,26,0,1,0,0,2,0.125,7,0.454536604361371,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
