"","X1.x","yearID.x","playerID","teamID","lgID.x.x","G_all.x","GS.x.x","G_batting.x","G_defense.x","G_p.x","G_c.x","G_1b.x","G_2b.x","G_3b.x","G_ss.x","G_lf.x","G_cf.x","G_rf.x","G_of.x","G_dh.x","G_ph.x","G_pr.x","stint.x.x","G.x.x","AB.x","R.x","H.x","2B.x","3B.x","HR.x","RBI.x","SB.x.x","CS.x.x","BB.x","SO.x","IBB.x","HBP.x","SH.x","SF.x","GIDP.x","BA.x","1B.x","OPS.x","BAClass.x","OPSClass.x","X1.y","yearID.y","lgID.x.y","G_all.y","GS.x.y","G_batting.y","G_defense.y","G_p.y","G_c.y","G_1b.y","G_2b.y","G_3b.y","G_ss.y","G_lf.y","G_cf.y","G_rf.y","G_of.y","G_dh.y","G_ph.y","G_pr.y","stint.x.y","G.x.y","AB.y","R.y","H.y","2B.y","3B.y","HR.y","RBI.y","SB.x.y","CS.x.y","BB.y","SO.y","IBB.y","HBP.y","SH.y","SF.y","GIDP.y","BA.y","1B.y","OPS.y","BAClass.y","OPSClass.y"
"12",28563,2011,"amezaal01","COL","NL",20,6,20,11,0,0,0,5,2,2,0,0,2,2,0,9,0,1,20,33,5,8,1,0,0,2,0,0,3,7,0,0,1,1,0,0.242424242424242,7,0.57002457002457,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",28564,2011,"amezaal01","FLO","NL",20,10,20,14,0,0,0,11,0,0,4,0,0,4,0,5,1,2,20,44,1,6,0,0,0,2,0,0,4,7,0,0,1,0,1,0.136363636363636,6,0.34469696969697,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",28565,2011,"anderla03","BOS","AL",6,0,6,6,0,0,6,0,0,0,0,0,0,0,0,0,3,1,6,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.1,0,0.288888888888889,"AvgPoor","AvgPoor",29241,2012,"AL",6,1,6,6,0,0,2,0,0,0,4,0,0,4,0,3,0,1,6,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.125,1,0.288888888888889,"AvgPoor","AvgPoor"
"15",28566,2011,"andinro01","BAL","AL",139,126,139,136,0,0,0,94,22,30,3,0,0,3,0,4,1,1,139,457,63,120,22,0,5,36,13,3,41,83,0,3,9,1,14,0.262582056892779,93,0.670238084859686,"AvgPoor","AvgPoor",29242,2012,"AL",127,107,127,126,0,0,0,108,15,2,1,1,0,2,0,6,4,1,127,384,41,81,13,1,7,28,5,5,37,100,0,2,7,1,13,0.2109375,60,0.587706367924528,"AvgPoor","AvgPoor"
"16",28567,2011,"andruel01","TEX","AL",150,143,150,147,0,0,0,0,0,147,0,0,0,0,1,6,0,1,150,587,96,164,27,3,5,60,37,12,56,74,0,5,16,1,17,0.2793867120954,129,0.707845643802679,"AvgPoor","AvgPoor",29243,2012,"AL",158,154,158,153,0,0,0,0,0,153,0,0,0,0,4,2,0,1,158,629,85,180,31,9,3,62,21,10,57,96,0,5,17,3,15,0.286168521462639,137,0.727081548407197,"Good","AvgPoor"
"17",28568,2011,"anglema01","BAL","AL",31,20,31,29,0,0,0,0,0,0,14,16,2,29,1,2,3,1,31,79,12,14,4,0,1,7,11,1,12,13,0,1,3,0,0,0.177215189873418,9,0.559301045679692,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",28569,2011,"ankieri01","WAS","NL",122,90,122,113,0,0,0,0,0,0,0,105,9,113,0,13,2,1,122,380,46,91,20,0,9,37,10,3,29,96,1,2,3,1,7,0.239473684210526,62,0.659274399591211,"AvgPoor","AvgPoor",29244,2012,"NL",68,37,68,62,0,0,0,0,0,0,0,62,0,62,0,13,0,1,68,158,15,36,10,2,5,15,1,3,12,59,3,0,1,0,3,0.227848101265823,19,0.693745346239762,"AvgPoor","AvgPoor"
"19",28570,2011,"arencjp01","TOR","AL",129,122,129,122,0,122,0,0,0,0,0,0,0,0,4,3,0,1,129,443,47,97,20,4,23,78,1,1,36,133,3,4,0,3,6,0.218961625282167,50,0.71981625467956,"AvgPoor","AvgPoor",29246,2012,"AL",102,94,102,94,0,94,0,0,0,0,0,0,0,0,4,5,0,1,102,347,45,81,16,0,18,56,1,0,18,108,1,3,1,3,4,0.23342939481268,47,0.710091115996178,"AvgPoor","AvgPoor"
"20",28571,2011,"avilaal01","DET","AL",141,135,141,134,0,133,0,0,1,0,0,0,0,0,4,4,0,1,141,464,63,137,33,4,19,82,3,1,73,131,9,3,3,8,8,0.295258620689655,81,0.895151648628241,"Good","Good",29249,2012,"AL",116,107,116,113,0,113,0,0,0,0,0,0,0,0,0,8,0,1,116,367,42,89,21,2,9,48,2,0,61,104,2,2,2,2,12,0.242506811989101,57,0.736048037137955,"AvgPoor","AvgPoor"
"21",28572,2011,"avilemi01","BOS","AL",38,23,38,37,0,0,0,7,22,8,1,0,4,5,0,4,4,2,38,101,17,32,6,0,2,8,4,2,4,17,0,0,1,1,3,0.316831683168317,24,0.77526620586587,"Good","AvgPoor",29250,2012,"AL",136,130,136,130,0,0,0,2,1,128,0,0,0,0,5,1,2,1,136,512,57,128,28,0,13,60,14,6,23,77,0,2,3,6,6,0.25,87,0.662627330801105,"AvgPoor","AvgPoor"
"22",28573,2011,"avilemi01","KCA","AL",53,44,53,46,0,0,0,20,24,6,0,0,0,0,4,2,4,1,53,185,14,41,11,3,5,31,10,2,9,27,0,2,3,3,5,0.221621621621622,22,0.655901127257911,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",28574,2011,"aybarer01","LAA","AL",143,142,143,142,0,0,0,0,0,142,0,0,0,0,0,0,1,1,143,556,71,155,33,8,10,59,30,6,31,68,1,6,9,3,13,0.278776978417266,104,0.743010960359229,"AvgPoor","AvgPoor",29251,2012,"AL",141,137,141,139,0,0,0,0,0,139,0,0,0,0,0,3,0,1,141,517,67,150,31,5,8,45,20,4,22,61,1,5,7,2,11,0.290135396518375,106,0.740036559185495,"Good","AvgPoor"
"24",28575,2011,"bakerje03","CHN","NL",81,45,81,56,0,0,19,18,11,0,1,0,10,11,3,30,0,1,81,201,20,54,12,1,3,23,0,0,10,46,0,0,0,1,8,0.26865671641791,38,0.684971369567258,"AvgPoor","AvgPoor",29253,2012,"NL",54,34,54,39,0,0,20,8,0,0,1,0,14,15,0,17,1,1,54,134,16,36,10,1,4,20,4,1,8,28,0,0,0,2,4,0.26865671641791,21,0.753316749585406,"AvgPoor","AvgPoor"
"25",28576,2011,"bakerjo01","FLO","NL",16,0,16,1,0,1,0,0,0,0,0,0,0,0,0,15,0,1,16,13,0,2,0,0,0,1,0,0,2,3,0,0,1,0,0,0.153846153846154,2,0.420512820512821,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",28577,2011,"barajro01","LAN","NL",98,85,98,88,0,88,0,0,0,0,0,0,0,0,0,11,0,1,98,305,29,70,13,0,16,47,0,0,22,71,4,4,2,3,5,0.229508196721311,41,0.71693334642191,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",28578,2011,"bardjo01","SEA","AL",26,24,26,25,0,25,0,0,0,0,0,0,0,0,1,0,0,1,26,81,5,17,4,0,2,11,0,0,5,20,0,0,0,0,0,0.209876543209877,11,0.589147286821705,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",28579,2011,"barmecl01","HOU","NL",123,120,123,122,0,0,0,0,0,122,0,0,0,0,0,1,0,1,123,446,47,109,27,0,12,39,3,1,38,88,2,7,2,2,9,0.244394618834081,70,0.698023449367376,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",28580,2011,"barneda01","CHN","NL",143,128,143,139,0,0,0,135,0,5,0,0,0,0,0,8,0,1,143,529,66,146,23,6,2,43,9,2,22,67,2,8,7,4,14,0.275992438563327,115,0.66610817689464,"AvgPoor","AvgPoor",29259,2012,"NL",156,147,156,155,0,0,0,155,0,3,0,0,0,0,0,4,1,1,156,548,73,139,26,4,7,44,6,1,33,58,1,3,3,1,11,0.253649635036496,102,0.653159897685445,"AvgPoor","AvgPoor"
"30",28581,2011,"bartlja01","SDN","NL",139,136,139,138,0,0,0,0,0,138,0,0,0,0,0,3,0,1,139,554,61,136,22,3,2,40,23,10,48,98,0,5,5,6,13,0.245487364620939,109,0.615178944764754,"AvgPoor","AvgPoor",29260,2012,"NL",29,26,29,27,0,0,0,0,0,27,0,0,0,0,0,1,1,1,29,83,8,11,5,0,0,4,0,0,12,27,0,0,2,1,6,0.132530120481928,6,0.432354417670683,"AvgPoor","AvgPoor"
"31",28582,2011,"bartoda02","OAK","AL",67,62,67,65,0,0,65,0,0,0,0,0,0,0,0,3,1,1,67,236,27,50,13,0,0,21,2,1,39,47,3,2,0,3,6,0.211864406779661,37,0.591949152542373,"AvgPoor","AvgPoor",29261,2012,"AL",46,33,46,43,0,0,43,0,0,0,0,0,0,0,0,5,0,1,46,113,8,23,7,0,1,6,1,0,22,32,0,1,0,0,1,0.20353982300885,15,0.630270692347736,"AvgPoor","AvgPoor"
"32",28583,2011,"bautijo02","TOR","AL",149,149,149,141,0,0,0,0,25,0,0,0,116,116,9,0,0,1,149,513,105,155,24,2,43,103,9,5,132,111,24,6,0,4,8,0.302144249512671,86,1.05551537877773,"Good","Good",29262,2012,"AL",92,92,92,90,0,0,4,0,1,0,0,0,90,90,2,0,0,1,92,332,64,80,14,0,27,65,5,2,59,63,2,4,0,4,11,0.240963855421687,39,0.885504423709877,"AvgPoor","Good"
"33",28584,2011,"baxtemi01","NYN","NL",22,7,22,13,0,0,0,0,0,0,3,0,10,13,0,8,1,1,22,34,6,8,2,1,1,4,0,0,5,9,0,1,0,0,1,0.235294117647059,4,0.791176470588235,"AvgPoor","AvgPoor",29263,2012,"NL",89,45,89,63,0,0,0,0,0,0,18,1,45,63,1,35,1,1,89,179,26,47,14,2,3,17,5,3,25,45,4,5,0,2,0,0.262569832402235,28,0.778336731181657,"AvgPoor","AvgPoor"
"34",28585,2011,"bayja01","NYN","NL",123,121,123,122,0,0,0,0,0,0,122,0,0,122,0,0,1,1,123,444,59,109,19,1,12,57,11,1,56,109,3,2,1,6,8,0.245495495495495,77,0.702614031354189,"AvgPoor","AvgPoor",29264,2012,"NL",70,54,70,65,0,0,0,0,0,0,65,0,0,65,0,7,2,1,70,194,21,32,2,0,8,20,5,1,19,58,0,0,0,2,3,0.164948453608247,22,0.53617837449053,"AvgPoor","AvgPoor"
"35",28586,2011,"beckhgo01","CHA","AL",150,147,150,149,0,0,0,149,0,0,0,0,0,0,1,1,1,1,150,499,60,115,23,0,10,44,5,3,35,111,0,13,7,3,6,0.230460921843687,82,0.633036983057023,"AvgPoor","AvgPoor",29265,2012,"AL",151,148,151,149,0,0,0,149,0,0,0,0,0,0,1,1,2,1,151,525,62,123,24,0,16,60,5,4,40,89,0,7,8,2,10,0.234285714285714,83,0.667595818815331,"AvgPoor","AvgPoor"
"36",28587,2011,"belljo01","BAL","AL",26,16,26,22,0,0,0,0,21,0,1,0,1,2,3,2,1,1,26,61,6,10,0,0,0,6,0,0,4,25,0,0,0,0,1,0.163934426229508,10,0.379319041614124,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",28588,2011,"beltbr01","SFN","NL",63,50,63,56,0,0,31,0,0,0,31,0,1,32,0,8,2,1,63,187,21,42,6,1,9,18,3,2,20,57,1,2,0,0,3,0.224598930481283,26,0.717984801576133,"AvgPoor","AvgPoor",29267,2012,"NL",145,106,145,140,0,0,139,0,0,0,4,0,0,4,0,14,3,1,145,411,47,113,27,6,7,56,12,2,54,106,5,3,0,4,2,0.274939172749392,73,0.781094065734669,"AvgPoor","AvgPoor"
"38",28589,2011,"beltrad01","TEX","AL",124,123,124,112,0,0,0,0,112,0,0,0,0,0,11,1,0,1,124,487,82,144,33,0,32,105,1,1,25,53,0,5,0,8,13,0.295687885010267,79,0.892003520093869,"Good","Good",29268,2012,"AL",156,152,156,129,0,0,0,0,129,0,0,0,0,0,23,4,0,1,156,604,95,194,33,2,36,102,1,0,36,82,8,5,0,9,8,0.321192052980132,123,0.920585495271078,"Good","Good"
"39",28590,2011,"beltrca01","NYN","NL",98,94,98,91,0,0,0,0,0,0,0,0,91,91,3,4,0,1,98,353,61,102,30,2,15,66,3,0,60,61,6,2,0,4,9,0.288951841359773,55,0.90415598991258,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",28591,2011,"beltrca01","SFN","NL",44,43,44,43,0,0,0,0,0,0,0,0,43,43,0,1,0,2,44,167,17,54,9,4,7,18,1,2,11,27,1,1,0,0,9,0.323353293413174,34,0.919613287391697,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",28592,2011,"bensojo01","MIN","AL",21,19,21,20,0,0,0,0,0,0,11,2,7,20,1,1,1,1,21,71,3,17,6,1,0,2,2,2,3,21,0,0,0,0,1,0.23943661971831,10,0.622382946326608,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",28593,2011,"berkmla01","SLN","NL",145,141,145,141,0,0,21,0,0,0,16,0,110,126,2,3,0,1,145,488,90,147,23,2,31,94,2,6,92,93,17,3,0,4,7,0.301229508196721,91,0.959396905632977,"Good","Good",29270,2012,"NL",32,22,32,23,0,0,23,0,0,0,0,0,0,0,0,10,0,1,32,81,12,21,7,1,2,7,2,0,14,19,3,2,0,0,3,0.259259259259259,11,0.825887743413517,"AvgPoor","Good"
"43",28594,2011,"bernaro01","WAS","NL",91,71,91,84,0,0,0,0,0,0,36,56,10,84,0,7,4,1,91,309,40,75,12,2,7,27,17,3,22,63,1,4,2,0,7,0.242718446601942,54,0.663952084238999,"AvgPoor","AvgPoor",29271,2012,"NL",129,48,129,94,0,0,0,0,0,0,57,37,7,94,0,46,8,1,129,227,25,66,11,0,5,25,15,3,28,53,3,2,3,1,2,0.290748898678414,50,0.777379366868149,"Good","AvgPoor"
"44",28595,2011,"betanyu01","MIL","NL",152,146,152,149,0,0,0,0,0,149,0,0,0,0,0,4,1,1,152,556,51,140,27,3,13,68,4,4,16,63,3,2,0,10,16,0.251798561151079,97,0.651842909234256,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",28596,2011,"betemwi01","DET","AL",40,34,40,40,0,0,0,0,40,0,0,0,0,0,0,6,0,2,40,120,11,35,7,3,5,19,1,0,11,47,0,0,0,2,1,0.291666666666667,20,0.870864661654135,"Good","Good",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",28597,2011,"betemwi01","KCA","AL",57,52,57,51,0,0,3,1,47,0,0,0,0,0,3,4,0,1,57,203,29,57,15,1,3,27,3,1,20,58,6,0,0,3,6,0.280788177339901,38,0.749574959675662,"Good","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",28598,2011,"bixlebr01","WAS","NL",79,15,79,51,0,0,2,0,14,2,27,4,6,34,1,23,21,1,79,83,9,17,1,2,0,2,4,3,7,19,3,0,4,0,1,0.204819277108434,14,0.531726907630522,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",28599,2011,"blackch02","COL","NL",27,25,27,27,0,0,0,0,0,0,25,2,0,27,0,2,0,1,27,98,9,25,1,0,1,8,5,1,3,8,1,0,1,0,2,0.255102040816327,23,0.573146090119216,"AvgPoor","AvgPoor",29277,2012,"NL",42,24,42,33,0,0,0,0,0,0,15,1,17,33,0,11,2,1,42,113,15,32,8,0,2,9,1,2,4,17,0,3,1,0,4,0.283185840707965,22,0.732079646017699,"Good","AvgPoor"
"49",28600,2011,"blakeca01","LAN","NL",63,51,63,52,0,0,8,0,45,0,2,0,0,2,0,12,0,1,63,202,32,51,10,1,4,26,1,2,26,50,1,3,5,3,9,0.252475247524752,36,0.713167470593213,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",28601,2011,"blancan01","TEX","AL",36,18,36,34,0,0,0,5,6,23,0,0,1,1,0,2,2,1,36,76,9,17,3,0,2,3,0,1,4,14,0,0,2,0,1,0.223684210526316,12,0.604605263157895,"AvgPoor","AvgPoor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",28602,2011,"blanche01","ARI","NL",37,31,37,37,0,37,0,0,0,0,0,0,0,0,0,1,0,1,37,100,12,25,3,1,8,12,0,1,12,21,1,0,0,0,2,0.25,13,0.870357142857143,"AvgPoor","Good",29279,2012,"NL",21,18,21,21,0,21,0,0,0,0,0,0,0,0,0,2,0,1,21,64,6,12,3,0,1,7,1,0,3,18,0,0,0,0,1,0.1875,8,0.505130597014925,"AvgPoor","AvgPoor"
"52",28603,2011,"blankky01","SDN","NL",55,45,55,48,0,0,13,0,0,0,37,0,0,37,0,10,0,1,55,170,21,39,7,1,7,26,2,0,16,51,0,2,0,2,3,0.229411764705882,24,0.705882352941176,"AvgPoor","AvgPoor",29280,2012,"NL",4,1,4,2,0,0,1,0,0,0,1,0,0,1,0,3,0,1,4,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0.2,1,0.533333333333333,"AvgPoor","AvgPoor"
"53",28604,2011,"bloomwi01","ARI","NL",97,80,97,83,0,0,0,1,0,59,25,0,0,25,0,16,1,1,97,350,44,93,10,2,4,26,20,10,23,51,3,4,2,2,3,0.265714285714286,77,0.656622691292876,"AvgPoor","AvgPoor",29281,2012,"NL",80,73,80,75,0,0,0,1,11,64,1,0,1,2,0,4,1,1,80,324,47,98,21,5,0,23,7,10,12,55,0,0,0,2,5,0.302469135802469,72,0.723591935130397,"Good","AvgPoor"
